Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.6845        -331.3495    -334.2255       2.8760   304.8
0.6850        -331.3641    -334.2333       2.8691   304.1
0.6855        -331.3785    -334.2441       2.8656   303.7
0.6860        -331.3923    -334.2558       2.8636   303.5
0.6865        -331.4053    -334.2684       2.8630   303.4
0.6870        -331.4182    -334.2839       2.8657   303.7
0.6875        -331.4306    -334.3042       2.8736   304.5
0.6880        -331.4425    -334.3318       2.8894   306.2
0.6885        -331.4541    -334.3679       2.9138   308.8
0.6890        -331.4657    -334.4100       2.9443   312.0
0.6895        -331.4771    -334.4533       2.9763   315.4
0.6900        -331.4882    -334.4928       3.0045   318.4
0.6905        -331.4993    -334.5238       3.0245   320.5
0.6910        -331.5100    -334.5433       3.0333   321.5
0.6915        -331.5202    -334.5506       3.0304   321.2
0.6920        -331.5298    -334.5486       3.0188   319.9
0.6925        -331.5392    -334.5430       3.0037   318.3
0.6930        -331.5485    -334.5377       2.9892   316.8
0.6935        -331.5575    -334.5352       2.9777   315.6
0.6940        -331.5664    -334.5360       2.9696   314.7
0.6945        -331.5745    -334.5395       2.9649   314.2
0.6950        -331.5827    -334.5453       2.9626   314.0
0.6955        -331.5906    -334.5519       2.9612   313.8
0.6960        -331.5982    -334.5578       2.9596   313.6
0.6965        -331.6051    -334.5621       2.9570   313.4
0.6970        -331.6118    -334.5654       2.9536   313.0
0.6975        -331.6180    -334.5682       2.9502   312.7
0.6980        -331.6238    -334.5718       2.9480   312.4
0.6985        -331.6293    -334.5783       2.9490   312.5
0.6990        -331.6344    -334.5882       2.9538   313.0
0.6995        -331.6389    -334.6001       2.9612   313.8
0.7000        -331.6437    -334.6138       2.9701   314.8
0.7005        -331.6481    -334.6247       2.9766   315.5
0.7010        -331.6520    -334.6294       2.9773   315.5
0.7015        -331.6557    -334.6279       2.9721   315.0
0.7020        -331.6591    -334.6202       2.9611   313.8
0.7025        -331.6618    -334.6081       2.9463   312.2
0.7030        -331.6642    -334.5946       2.9305   310.6
0.7035        -331.6662    -334.5823       2.9161   309.0
0.7040        -331.6678    -334.5727       2.9050   307.9
0.7045        -331.6691    -334.5675       2.8985   307.2
0.7050        -331.6700    -334.5671       2.8971   307.0
0.7055        -331.6706    -334.5715       2.9009   307.4
0.7060        -331.6712    -334.5805       2.9093   308.3
0.7065        -331.6713    -334.5917       2.9204   309.5
0.7070        -331.6710    -334.6026       2.9317   310.7
0.7075        -331.6704    -334.6122       2.9418   311.8
0.7080        -331.6690    -334.6197       2.9507   312.7
0.7085        -331.6676    -334.6275       2.9599   313.7
0.7090        -331.6655    -334.6361       2.9706   314.8
0.7095        -331.6631    -334.6463       2.9832   316.2
0.7100        -331.6606    -334.6583       2.9977   317.7
0.7105        -331.6578    -334.6706       3.0128   319.3
0.7110        -331.6546    -334.6816       3.0271   320.8
0.7115        -331.6508    -334.6912       3.0403   322.2
0.7120        -331.6468    -334.7007       3.0539   323.6
0.7125        -331.6430    -334.7112       3.0683   325.2
0.7130        -331.6385    -334.7208       3.0824   326.7
0.7135        -331.6339    -334.7290       3.0951   328.0
0.7140        -331.6293    -334.7364       3.1071   329.3
0.7145        -331.6245    -334.7437       3.1191   330.6
0.7150        -331.6196    -334.7513       3.1317   331.9
0.7155        -331.6145    -334.7596       3.1451   333.3
0.7160        -331.6095    -334.7684       3.1589   334.8
0.7165        -331.6043    -334.7745       3.1702   336.0
0.7170        -331.5988    -334.7755       3.1766   336.7
0.7175        -331.5935    -334.7691       3.1757   336.5
0.7180        -331.5877    -334.7542       3.1665   335.6
0.7185        -331.5815    -334.7342       3.1527   334.1
0.7190        -331.5756    -334.7147       3.1391   332.7
0.7195        -331.5697    -334.6980       3.1283   331.5
0.7200        -331.5636    -334.6826       3.1190   330.5
0.7205        -331.5571    -334.6643       3.1071   329.3
0.7210        -331.5506    -334.6393       3.0887   327.3
0.7215        -331.5441    -334.6058       3.0617   324.5
0.7220        -331.5371    -334.5631       3.0260   320.7
0.7225        -331.5298    -334.5153       2.9855   316.4
0.7230        -331.5222    -334.4680       2.9458   312.2
0.7235        -331.5142    -334.4273       2.9131   308.7
0.7240        -331.5060    -334.3985       2.8925   306.5
0.7245        -331.4979    -334.3846       2.8868   305.9
0.7250        -331.4890    -334.3846       2.8956   306.9
0.7255        -331.4802    -334.3969       2.9167   309.1
0.7260        -331.4710    -334.4165       2.9454   312.1
0.7265        -331.4615    -334.4365       2.9750   315.3
0.7270        -331.4513    -334.4514       3.0001   317.9
0.7275        -331.4405    -334.4596       3.0191   320.0
0.7280        -331.4292    -334.4640       3.0348   321.6
0.7285        -331.4175    -334.4708       3.0533   323.6
0.7290        -331.4058    -334.4858       3.0800   326.4
0.7295        -331.3940    -334.5109       3.1169   330.3
0.7300        -331.3821    -334.5439       3.1618   335.1
0.7305        -331.3704    -334.5793       3.2089   340.1
0.7310        -331.3579    -334.6089       3.2510   344.5
0.7315        -331.3451    -334.6295       3.2844   348.1
0.7320        -331.3320    -334.6404       3.3084   350.6
0.7325        -331.3188    -334.6422       3.3235   352.2
0.7330        -331.3055    -334.6381       3.3325   353.2
0.7335        -331.2925    -334.6319       3.3394   353.9
0.7340        -331.2792    -334.6276       3.3485   354.9
0.7345        -331.2664    -334.6308       3.3644   356.6
0.7350        -331.2536    -334.6424       3.3889   359.1
0.7355        -331.2413    -334.6612       3.4199   362.4
0.7360        -331.2289    -334.6806       3.4517   365.8
0.7365        -331.2166    -334.6938       3.4771   368.5
0.7370        -331.2046    -334.6967       3.4921   370.1
0.7375        -331.1928    -334.6871       3.4942   370.3
0.7380        -331.1807    -334.6662       3.4855   369.4
0.7385        -331.1692    -334.6412       3.4719   367.9
0.7390        -331.1581    -334.6177       3.4596   366.6
0.7395        -331.1472    -334.5999       3.4527   365.9
0.7400        -331.1368    -334.5872       3.4504   365.7
0.7405        -331.1268    -334.5754       3.4486   365.5
0.7410        -331.1169    -334.5599       3.4431   364.9
0.7415        -331.1071    -334.5380       3.4310   363.6
0.7420        -331.0977    -334.5103       3.4126   361.7
0.7425        -331.0884    -334.4782       3.3898   359.2
0.7430        -331.0792    -334.4456       3.3664   356.8
0.7435        -331.0705    -334.4176       3.3471   354.7
0.7440        -331.0619    -334.3974       3.3355   353.5
0.7445        -331.0539    -334.3863       3.3325   353.2
0.7450        -331.0459    -334.3817       3.3357   353.5
0.7455        -331.0381    -334.3793       3.3411   354.1
0.7460        -331.0304    -334.3748       3.3444   354.4
0.7465        -331.0225    -334.3654       3.3429   354.3
0.7470        -331.0146    -334.3494       3.3349   353.4
0.7475        -331.0068    -334.3270       3.3203   351.9
0.7480        -330.9988    -334.3007       3.3018   349.9
0.7485        -330.9912    -334.2742       3.2830   347.9
0.7490        -330.9837    -334.2507       3.2670   346.2
0.7495        -330.9766    -334.2301       3.2534   344.8
0.7500        -330.9694    -334.2094       3.2400   343.4
0.7505        -330.9622    -334.1858       3.2235   341.6
0.7510        -330.9549    -334.1569       3.2020   339.3
0.7515        -330.9474    -334.1239       3.1765   336.6
0.7520        -330.9398    -334.0902       3.1504   333.9
0.7525        -330.9322    -334.0601       3.1279   331.5
0.7530        -330.9246    -334.0378       3.1132   329.9
0.7535        -330.9170    -334.0262       3.1093   329.5
0.7540        -330.9093    -334.0256       3.1163   330.3
0.7545        -330.9015    -334.0336       3.1321   331.9
0.7550        -330.8937    -334.0459       3.1521   334.1
0.7555        -330.8854    -334.0558       3.1704   336.0
0.7560        -330.8767    -334.0603       3.1836   337.4
0.7565        -330.8680    -334.0601       3.1921   338.3
0.7570        -330.8588    -334.0565       3.1977   338.9
0.7575        -330.8497    -334.0531       3.2034   339.5
0.7580        -330.8410    -334.0515       3.2105   340.2
0.7585        -330.8320    -334.0494       3.2174   341.0
0.7590        -330.8231    -334.0444       3.2213   341.4
0.7595        -330.8140    -334.0342       3.2202   341.3
0.7600        -330.8047    -334.0180       3.2133   340.5
0.7605        -330.7953    -333.9962       3.2008   339.2
0.7610        -330.7863    -333.9707       3.1844   337.5
0.7615        -330.7770    -333.9427       3.1657   335.5
0.7620        -330.7679    -333.9134       3.1455   333.4
0.7625        -330.7584    -333.8827       3.1242   331.1
0.7630        -330.7492    -333.8510       3.1018   328.7
0.7635        -330.7395    -333.8172       3.0777   326.2
0.7640        -330.7297    -333.7814       3.0518   323.4
0.7645        -330.7199    -333.7453       3.0255   320.6
0.7650        -330.7100    -333.7095       2.9995   317.9
0.7655        -330.6995    -333.6728       2.9733   315.1
0.7660        -330.6889    -333.6377       2.9489   312.5
0.7665        -330.6779    -333.6075       2.9295   310.5
0.7670        -330.6668    -333.5858       2.9191   309.4
0.7675        -330.6557    -333.5738       2.9182   309.3
0.7680        -330.6441    -333.5679       2.9238   309.9
0.7685        -330.6322    -333.5639       2.9318   310.7
0.7690        -330.6198    -333.5569       2.9371   311.3
0.7695        -330.6066    -333.5435       2.9369   311.2
0.7700        -330.5929    -333.5268       2.9339   310.9
0.7705        -330.5786    -333.5129       2.9343   311.0
0.7710        -330.5641    -333.5104       2.9463   312.2
0.7715        -330.5497    -333.5260       2.9763   315.4
0.7720        -330.5347    -333.5600       3.0253   320.6
0.7725        -330.5193    -333.6096       3.0903   327.5
0.7730        -330.5036    -333.6695       3.1659   335.5
0.7735        -330.4872    -333.7342       3.2470   344.1
0.7740        -330.4704    -333.7987       3.3282   352.7
0.7745        -330.4531    -333.8577       3.4047   360.8
0.7750        -330.4354    -333.9105       3.4751   368.3
0.7755        -330.4178    -333.9582       3.5404   375.2
0.7760        -330.3999    -334.0014       3.6015   381.7
0.7765        -330.3822    -334.0441       3.6619   388.1
0.7770        -330.3652    -334.0903       3.7251   394.8
0.7775        -330.3486    -334.1393       3.7907   401.7
0.7780        -330.3330    -334.1868       3.8538   408.4
0.7785        -330.3178    -334.2226       3.9048   413.8
0.7790        -330.3028    -334.2376       3.9348   417.0
0.7795        -330.2889    -334.2288       3.9399   417.5
0.7800        -330.2759    -334.1979       3.9220   415.6
0.7805        -330.2636    -334.1502       3.8866   411.9
0.7810        -330.2522    -334.0929       3.8407   407.0
0.7815        -330.2419    -334.0345       3.7926   401.9
0.7820        -330.2329    -333.9820       3.7491   397.3
0.7825        -330.2245    -333.9360       3.7115   393.3
0.7830        -330.2170    -333.8971       3.6802   390.0
0.7835        -330.2106    -333.8640       3.6533   387.2
0.7840        -330.2045    -333.8327       3.6282   384.5
0.7845        -330.1989    -333.8021       3.6032   381.9
0.7850        -330.1939    -333.7724       3.5785   379.2
0.7855        -330.1893    -333.7441       3.5549   376.7
0.7860        -330.1851    -333.7182       3.5331   374.4
0.7865        -330.1812    -333.6962       3.5149   372.5
0.7870        -330.1778    -333.6799       3.5020   371.1
0.7875        -330.1748    -333.6685       3.4936   370.2
0.7880        -330.1720    -333.6594       3.4874   369.6
0.7885        -330.1698    -333.6503       3.4805   368.9
0.7890        -330.1677    -333.6376       3.4699   367.7
0.7895        -330.1658    -333.6194       3.4536   366.0
0.7900        -330.1641    -333.5959       3.4318   363.7
0.7905        -330.1629    -333.5677       3.4048   360.8
0.7910        -330.1616    -333.5332       3.3716   357.3
0.7915        -330.1601    -333.4937       3.3336   353.3
0.7920        -330.1586    -333.4552       3.2965   349.4
0.7925        -330.1571    -333.4241       3.2671   346.2
0.7930        -330.1558    -333.4086       3.2528   344.7
0.7935        -330.1551    -333.4135       3.2584   345.3
0.7940        -330.1545    -333.4370       3.2826   347.9
0.7945        -330.1541    -333.4754       3.3214   352.0
0.7950        -330.1539    -333.5229       3.3689   357.0
0.7955        -330.1537    -333.5719       3.4182   362.3
0.7960        -330.1534    -333.6182       3.4648   367.2
0.7965        -330.1532    -333.6616       3.5084   371.8
0.7970        -330.1534    -333.7031       3.5497   376.2
0.7975        -330.1543    -333.7424       3.5882   380.3
0.7980        -330.1555    -333.7773       3.6218   383.8
0.7985        -330.1572    -333.8047       3.6476   386.6
0.7990        -330.1590    -333.8242       3.6652   388.4
0.7995        -330.1618    -333.8382       3.6764   389.6
0.8000        -330.1648    -333.8476       3.6828   390.3
0.8005        -330.1687    -333.8545       3.6858   390.6
0.8010        -330.1731    -333.8567       3.6836   390.4
0.8015        -330.1780    -333.8516       3.6736   389.3
0.8020        -330.1832    -333.8385       3.6553   387.4
0.8025        -330.1891    -333.8206       3.6315   384.9
0.8030        -330.1955    -333.8018       3.6062   382.2
0.8035        -330.2022    -333.7861       3.5839   379.8
