Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.7805        -333.2672    -335.7451       2.4779   262.6
0.7810        -333.2650    -335.8248       2.5599   271.3
0.7815        -333.2621    -335.8944       2.6323   279.0
0.7820        -333.2576    -335.9420       2.6844   284.5
0.7825        -333.2521    -335.9665       2.7145   287.7
0.7830        -333.2455    -335.9735       2.7279   289.1
0.7835        -333.2382    -335.9736       2.7354   289.9
0.7840        -333.2306    -335.9810       2.7504   291.5
0.7845        -333.2228    -336.0068       2.7840   295.0
0.7850        -333.2152    -336.0540       2.8388   300.9
0.7855        -333.2075    -336.1119       2.9044   307.8
0.7860        -333.1993    -336.1610       2.9618   313.9
0.7865        -333.1900    -336.1833       2.9933   317.2
0.7870        -333.1795    -336.1687       2.9892   316.8
0.7875        -333.1675    -336.1217       2.9542   313.1
0.7880        -333.1554    -336.0625       2.9071   308.1
0.7885        -333.1431    -336.0134       2.8703   304.2
0.7890        -333.1314    -335.9929       2.8615   303.3
0.7895        -333.1204    -336.0068       2.8864   305.9
0.7900        -333.1091    -336.0449       2.9358   311.1
0.7905        -333.0975    -336.0888       2.9913   317.0
0.7910        -333.0852    -336.1180       3.0328   321.4
0.7915        -333.0713    -336.1188       3.0475   323.0
0.7920        -333.0571    -336.0898       3.0327   321.4
0.7925        -333.0420    -336.0373       2.9953   317.4
0.7930        -333.0270    -335.9758       2.9487   312.5
0.7935        -333.0118    -335.9201       2.9083   308.2
0.7940        -332.9969    -335.8835       2.8867   305.9
0.7945        -332.9824    -335.8716       2.8892   306.2
0.7950        -332.9674    -335.8815       2.9141   308.8
0.7955        -332.9524    -335.9056       2.9532   313.0
0.7960        -332.9371    -335.9277       2.9906   316.9
0.7965        -332.9208    -335.9291       3.0083   318.8
0.7970        -332.9032    -335.8999       2.9967   317.6
0.7975        -332.8842    -335.8462       2.9620   313.9
0.7980        -332.8652    -335.7898       2.9246   309.9
0.7985        -332.8467    -335.7545       2.9078   308.2
0.7990        -332.8290    -335.7516       2.9227   309.7
0.7995        -332.8115    -335.7759       2.9644   314.2
0.8000        -332.7936    -335.8080       3.0143   319.5
0.8005        -332.7744    -335.8258       3.0514   323.4
0.8010        -332.7538    -335.8190       3.0652   324.8
0.8015        -332.7321    -335.7941       3.0620   324.5
0.8020        -332.7100    -335.7700       3.0599   324.3
0.8025        -332.6886    -335.7666       3.0780   326.2
0.8030        -332.6675    -335.7921       3.1246   331.1
0.8035        -332.6468    -335.8387       3.1919   338.3
0.8040        -332.6256    -335.8866       3.2610   345.6
0.8045        -332.6034    -335.9156       3.3122   351.0
0.8050        -332.5804    -335.9141       3.3337   353.3
0.8055        -332.5569    -335.8807       3.3238   352.2
0.8060        -332.5336    -335.8201       3.2865   348.3
0.8065        -332.5105    -335.7384       3.2279   342.1
0.8070        -332.4872    -335.6464       3.1593   334.8
0.8075        -332.4637    -335.5640       3.1003   328.6
0.8080        -332.4409    -335.5154       3.0745   325.8
0.8085        -332.4194    -335.5169       3.0976   328.3
0.8090        -332.3985    -335.5627       3.1642   335.3
0.8095        -332.3773    -335.6274       3.2501   344.4
0.8100        -332.3552    -335.6813       3.3261   352.5
0.8105        -332.3314    -335.7025       3.3712   357.3
0.8110        -332.3061    -335.6883       3.3822   358.4
0.8115        -332.2808    -335.6556       3.3748   357.6
0.8120        -332.2564    -335.6260       3.3697   357.1
0.8125        -332.2325    -335.6125       3.3799   358.2
0.8130        -332.2092    -335.6179       3.4087   361.2
0.8135        -332.1856    -335.6383       3.4527   365.9
0.8140        -332.1624    -335.6699       3.5075   371.7
0.8145        -332.1387    -335.7080       3.5692   378.3
0.8150        -332.1156    -335.7481       3.6325   385.0
0.8155        -332.0931    -335.7817       3.6886   390.9
0.8160        -332.0707    -335.7942       3.7234   394.6
0.8165        -332.0473    -335.7734       3.7261   394.9
0.8170        -332.0247    -335.7245       3.6998   392.1
0.8175        -332.0025    -335.6606       3.6581   387.7
0.8180        -331.9814    -335.5994       3.6180   383.4
0.8185        -331.9617    -335.5535       3.5918   380.6
0.8190        -331.9428    -335.5237       3.5810   379.5
0.8195        -331.9242    -335.5068       3.5825   379.7
0.8200        -331.9062    -335.4998       3.5936   380.8
0.8205        -331.8880    -335.5024       3.6143   383.0
0.8210        -331.8705    -335.5181       3.6477   386.6
0.8215        -331.8536    -335.5464       3.6928   391.4
0.8220        -331.8374    -335.5819       3.7445   396.8
0.8225        -331.8216    -335.6148       3.7933   402.0
0.8230        -331.8058    -335.6355       3.8297   405.9
0.8235        -331.7908    -335.6401       3.8493   407.9
0.8240        -331.7758    -335.6271       3.8513   408.2
0.8245        -331.7617    -335.6036       3.8419   407.2
0.8250        -331.7483    -335.5808       3.8325   406.2
0.8255        -331.7364    -335.5697       3.8333   406.2
0.8260        -331.7255    -335.5744       3.8489   407.9
0.8265        -331.7154    -335.5948       3.8794   411.1
0.8270        -331.7068    -335.6281       3.9213   415.6
0.8275        -331.6995    -335.6651       3.9657   420.3
0.8280        -331.6929    -335.6938       4.0009   424.0
0.8285        -331.6875    -335.7024       4.0148   425.5
0.8290        -331.6823    -335.6815       3.9992   423.8
0.8295        -331.6776    -335.6344       3.9568   419.3
0.8300        -331.6736    -335.5753       3.9017   413.5
0.8305        -331.6714    -335.5234       3.8520   408.2
0.8310        -331.6704    -335.4899       3.8195   404.8
0.8315        -331.6707    -335.4772       3.8065   403.4
0.8320        -331.6718    -335.4804       3.8086   403.6
0.8325        -331.6739    -335.4901       3.8162   404.4
0.8330        -331.6768    -335.4971       3.8204   404.9
0.8335        -331.6800    -335.4955       3.8155   404.4
0.8340        -331.6841    -335.4833       3.7993   402.6
0.8345        -331.6882    -335.4588       3.7706   399.6
0.8350        -331.6942    -335.4216       3.7274   395.0
0.8355        -331.6996    -335.3659       3.6663   388.5
0.8360        -331.7057    -335.2918       3.5861   380.0
0.8365        -331.7113    -335.2050       3.4937   370.3
0.8370        -331.7174    -335.1188       3.4014   360.5
0.8375        -331.7240    -335.0426       3.3186   351.7
0.8380        -331.7313    -334.9772       3.2459   344.0
0.8385        -331.7382    -334.9144       3.1762   336.6
0.8390        -331.7444    -334.8481       3.1037   328.9
0.8395        -331.7497    -334.7810       3.0314   321.3
0.8400        -331.7543    -334.7242       2.9698   314.7
0.8405        -331.7599    -334.6905       2.9306   310.6
0.8410        -331.7652    -334.6812       2.9160   309.0
0.8415        -331.7700    -334.6917       2.9216   309.6
0.8420        -331.7743    -334.7188       2.9445   312.0
0.8425        -331.7784    -334.7625       2.9841   316.2
0.8430        -331.7824    -334.8220       3.0396   322.1
0.8435        -331.7862    -334.8942       3.1080   329.4
0.8440        -331.7902    -334.9751       3.1848   337.5
0.8445        -331.7940    -335.0582       3.2642   345.9
0.8450        -331.7974    -335.1385       3.3411   354.1
0.8455        -331.8013    -335.2144       3.4131   361.7
0.8460        -331.8050    -335.2818       3.4768   368.5
0.8465        -331.8091    -335.3401       3.5311   374.2
0.8470        -331.8131    -335.3916       3.5785   379.2
0.8475        -331.8171    -335.4427       3.6256   384.2
0.8480        -331.8224    -335.5038       3.6814   390.1
0.8485        -331.8285    -335.5790       3.7505   397.5
0.8490        -331.8366    -335.6656       3.8290   405.8
0.8495        -331.8454    -335.7485       3.9031   413.6
0.8500        -331.8552    -335.8115       3.9563   419.3
0.8505        -331.8656    -335.8431       3.9775   421.5
0.8510        -331.8763    -335.8417       3.9654   420.2
0.8515        -331.8876    -335.8164       3.9288   416.4
0.8520        -331.8998    -335.7828       3.8829   411.5
0.8525        -331.9128    -335.7566       3.8438   407.4
0.8530        -331.9271    -335.7526       3.8256   405.4
0.8535        -331.9423    -335.7817       3.8394   406.9
0.8540        -331.9594    -335.8471       3.8877   412.0
0.8545        -331.9784    -335.9385       3.9601   419.7
0.8550        -331.9989    -336.0341       4.0352   427.6
0.8555        -332.0207    -336.1086       4.0878   433.2
0.8560        -332.0433    -336.1428       4.0995   434.5
0.8565        -332.0662    -336.1297       4.0635   430.6
0.8570        -332.0893    -336.0762       3.9869   422.5
0.8575        -332.1131    -335.9995       3.8863   411.9
0.8580        -332.1370    -335.9185       3.7815   400.7
0.8585        -332.1618    -335.8512       3.6894   391.0
0.8590        -332.1873    -335.8073       3.6200   383.6
0.8595        -332.2134    -335.7877       3.5743   378.8
0.8600        -332.2399    -335.7840       3.5441   375.6
0.8605        -332.2670    -335.7822       3.5151   372.5
0.8610        -332.2941    -335.7630       3.4689   367.6
0.8615        -332.3195    -335.7119       3.3923   359.5
0.8620        -332.3438    -335.6317       3.2879   348.4
0.8625        -332.3666    -335.5398       3.1731   336.3
0.8630        -332.3887    -335.4614       3.0727   325.6
0.8635        -332.4105    -335.4191       3.0086   318.8
0.8640        -332.4328    -335.4250       2.9922   317.1
0.8645        -332.4556    -335.4745       3.0189   319.9
0.8650        -332.4791    -335.5494       3.0703   325.4
0.8655        -332.5024    -335.6237       3.1214   330.8
0.8660        -332.5249    -335.6767       3.1518   334.0
0.8665        -332.5464    -335.7012       3.1548   334.3
0.8670        -332.5671    -335.7038       3.1368   332.4
0.8675        -332.5877    -335.6990       3.1112   329.7
0.8680        -332.6087    -335.6998       3.0911   327.6
0.8685        -332.6300    -335.7108       3.0808   326.5
0.8690        -332.6510    -335.7288       3.0778   326.2
0.8695        -332.6718    -335.7486       3.0768   326.1
0.8700        -332.6919    -335.7655       3.0736   325.7
0.8705        -332.7127    -335.7780       3.0652   324.8
0.8710        -332.7326    -335.7788       3.0461   322.8
0.8715        -332.7515    -335.7648       3.0132   319.3
0.8720        -332.7690    -335.7436       2.9746   315.2
0.8725        -332.7861    -335.7337       2.9476   312.4
0.8730        -332.8039    -335.7510       2.9471   312.3
0.8735        -332.8223    -335.7981       2.9758   315.4
0.8740        -332.8412    -335.8618       3.0206   320.1
0.8745        -332.8598    -335.9209       3.0611   324.4
0.8750        -332.8781    -335.9581       3.0800   326.4
0.8755        -332.8950    -335.9635       3.0685   325.2
0.8760        -332.9108    -335.9424       3.0316   321.3
0.8765        -332.9258    -335.9128       2.9870   316.6
0.8770        -332.9407    -335.8963       2.9556   313.2
0.8775        -332.9561    -335.9062       2.9501   312.6
0.8780        -332.9719    -335.9404       2.9685   314.6
0.8785        -332.9877    -335.9851       2.9974   317.7
0.8790        -333.0029    -336.0230       3.0201   320.1
0.8795        -333.0173    -336.0419       3.0246   320.5
0.8800        -333.0313    -336.0390       3.0077   318.7
0.8805        -333.0446    -336.0169       2.9724   315.0
0.8810        -333.0571    -335.9828       2.9257   310.1
0.8815        -333.0691    -335.9480       2.8789   305.1
0.8820        -333.0807    -335.9250       2.8443   301.4
0.8825        -333.0924    -335.9222       2.8298   299.9
0.8830        -333.1044    -335.9381       2.8337   300.3
0.8835        -333.1158    -335.9606       2.8448   301.5
0.8840        -333.1266    -335.9786       2.8519   302.2
0.8845        -333.1361    -335.9891       2.8530   302.3
0.8850        -333.1451    -335.9995       2.8544   302.5
0.8855        -333.1539    -336.0181       2.8641   303.5
0.8860        -333.1627    -336.0481       2.8854   305.8
0.8865        -333.1718    -336.0855       2.9137   308.8
0.8870        -333.1804    -336.1192       2.9388   311.4
0.8875        -333.1880    -336.1399       2.9519   312.8
0.8880        -333.1945    -336.1479       2.9534   313.0
0.8885        -333.2009    -336.1537       2.9528   312.9
0.8890        -333.2073    -336.1674       2.9601   313.7
0.8895        -333.2141    -336.1915       2.9775   315.5
0.8900        -333.2203    -336.2203       2.9999   317.9
0.8905        -333.2258    -336.2481       3.0223   320.3
0.8910        -333.2313    -336.2754       3.0441   322.6
0.8915        -333.2365    -336.3031       3.0666   325.0
0.8920        -333.2423    -336.3298       3.0874   327.2
0.8925        -333.2478    -336.3473       3.0996   328.5
0.8930        -333.2529    -336.3470       3.0941   327.9
0.8935        -333.2576    -336.3234       3.0658   324.9
0.8940        -333.2610    -336.2782       3.0172   319.8
0.8945        -333.2642    -336.2227       2.9585   313.5
0.8950        -333.2664    -336.1712       2.9048   307.8
0.8955        -333.2688    -336.1416       2.8728   304.5
0.8960        -333.2715    -336.1445       2.8731   304.5
0.8965        -333.2744    -336.1803       2.9059   308.0
0.8970        -333.2775    -336.2394       2.9619   313.9
0.8975        -333.2805    -336.3040       3.0234   320.4
0.8980        -333.2836    -336.3508       3.0672   325.1
0.8985        -333.2860    -336.3543       3.0683   325.2
0.8990        -333.2872    -336.2966       3.0094   318.9
0.8995        -333.2861    -336.1798       2.8937   306.7
